S,I,R
750,250,0
0,982,18
0,889,111
0,812,188
0,733,267
0,658,342
0,582,418
0,538,462
0,478,522
0,430,570
0,385,615
0,345,655
0,321,679
0,290,710
0,258,742
0,239,761
0,215,785
0,193,807
0,173,827
0,161,839
0,149,851
0,137,863
0,114,886
0,104,896
0,94,906
0,86,914
0,73,927
0,61,939
0,55,945
0,51,949
0,47,953
0,39,961
0,38,962
0,31,969
0,27,973
0,22,978
0,21,979
0,19,981
0,18,982
0,16,984
0,14,986
0,10,990
0,10,990
0,9,991
0,8,992
0,8,992
0,6,994
0,6,994
0,4,996
0,4,996
0,3,997
0,2,998
0,1,999
0,1,999
0,1,999
0,1,999
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
