S,I,R
750,250,0
522,445,33
229,702,69
98,767,135
46,740,214
23,698,279
10,640,350
7,571,422
4,522,474
4,476,520
3,435,562
3,388,609
3,357,640
3,324,673
3,293,704
3,265,732
3,238,759
3,217,780
3,191,806
3,174,823
3,151,846
3,136,861
3,126,871
3,114,883
3,97,900
3,87,910
3,82,915
3,74,923
3,64,933
3,54,943
3,47,950
3,40,957
3,34,963
3,32,965
3,30,967
3,29,968
3,26,971
3,23,974
3,19,978
3,16,981
3,14,983
3,12,985
3,11,986
3,11,986
3,9,988
3,8,989
3,8,989
3,7,990
3,7,990
3,6,991
3,6,991
3,5,992
3,4,993
3,4,993
3,3,994
3,2,995
3,2,995
3,2,995
3,2,995
3,1,996
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
3,0,997
