S,I,R
750,250,0
516,461,23
246,685,69
106,737,157
47,704,249
23,661,316
10,600,390
5,543,452
4,477,519
3,428,569
3,381,616
2,336,662
2,308,690
2,276,722
2,249,749
2,219,779
2,197,801
2,183,815
2,164,834
2,148,850
2,133,865
2,123,875
2,110,888
2,98,900
2,90,908
2,84,914
2,75,923
2,68,930
2,60,938
2,56,942
2,50,948
2,45,953
2,43,955
2,37,961
2,30,968
2,29,969
2,26,972
2,25,973
2,25,973
2,20,978
2,20,978
2,19,979
2,16,982
2,13,985
2,9,989
2,8,990
2,8,990
2,8,990
2,7,991
2,7,991
2,7,991
2,7,991
2,6,992
2,6,992
2,6,992
2,5,993
2,5,993
2,5,993
2,5,993
2,5,993
2,5,993
2,5,993
2,5,993
2,4,994
2,3,995
2,3,995
2,3,995
2,1,997
2,1,997
2,1,997
2,1,997
2,1,997
2,1,997
2,1,997
2,1,997
2,1,997
2,1,997
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
2,0,998
