S,I,R
750,250,0
551,430,19
280,657,63
115,745,140
52,716,232
24,664,312
16,602,382
10,549,441
6,492,502
6,434,560
6,401,593
5,353,642
5,322,673
4,289,707
4,261,735
4,230,766
4,205,791
4,181,815
4,165,831
4,149,847
4,130,866
4,114,882
4,111,885
4,98,898
4,91,905
4,83,913
4,77,919
4,68,928
4,61,935
4,54,942
4,47,949
4,47,949
4,42,954
4,39,957
4,34,962
4,31,965
4,28,968
4,25,971
4,24,972
4,24,972
4,22,974
4,19,977
4,18,978
4,15,981
4,15,981
4,15,981
4,13,983
4,13,983
4,12,984
4,10,986
4,9,987
4,8,988
4,8,988
4,6,990
4,6,990
4,5,991
4,5,991
4,5,991
4,5,991
4,5,991
4,4,992
4,4,992
4,4,992
4,4,992
4,4,992
4,4,992
4,3,993
4,3,993
4,3,993
4,3,993
4,3,993
4,3,993
4,3,993
4,2,994
4,2,994
4,2,994
4,2,994
4,2,994
4,2,994
4,1,995
4,1,995
4,1,995
4,1,995
4,1,995
4,1,995
4,0,996
4,0,996
4,0,996
4,0,996
4,0,996
4,0,996
4,0,996
4,0,996
4,0,996
4,0,996
4,0,996
4,0,996
4,0,996
4,0,996
4,0,996
4,0,996
